Year,Month,Day,Qinflow_cms 
1989,5,26,3144.11548
1989,5,27,3153.93115
1989,5,28,3244.21606
1989,5,29,3481.1333
1989,5,30,3825.11475
1989,5,31,4192.85254
1989,6,1,4551.56885
1989,6,2,4943.43262
1989,6,3,5346.42773
1989,6,4,5633.57617
1989,6,5,5780.60254
1989,6,6,5778.82764
1989,6,7,5685.62305
1989,6,8,5639.6709
1989,6,9,5674.14844
1989,6,10,5810.21484
1989,6,11,6140.36475
1989,6,12,6491.19287
1989,6,13,6758.9917
1989,6,14,6878.42188
1989,6,15,6785.34229
1989,6,16,6461.97314
1989,6,17,6121.30762
1989,6,18,5938.74219
1989,6,19,5850.4624
1989,6,20,5733.81689
1989,6,21,5513.87988
1989,6,22,5229.46045
1989,6,23,4911.26416
1989,6,24,4575.18604
1989,6,25,4201.38086
1989,6,26,3772.52856
1989,6,27,3362.40967
1989,6,28,3065.86694
1989,6,29,2894.96802
1989,6,30,2854.01611
1989,7,1,2884.27417
1989,7,2,2894.68213
1989,7,3,2946.25342
1989,7,4,3167.88403
1989,7,5,3607.03906
1989,7,6,4110.13086
1989,7,7,4457.22168
1989,7,8,4696.11084
1989,7,9,4880.43262
1989,7,10,4966.56592
1989,7,11,5042.29932
1989,7,12,5050.90137
1989,7,13,5088.49414
1989,7,14,5186.5708
1989,7,15,5251.02734
1989,7,16,5229.12744
1989,7,17,5102.35498
1989,7,18,4959.83691
1989,7,19,4874.6709
1989,7,20,4859.99854
1989,7,21,4871.17871
1989,7,22,4905.44727
1989,7,23,5239.42822
1989,7,24,5732.98486
1989,7,25,5953.46094
1989,7,26,6393.52344
1989,7,27,6783.73975
1989,7,28,7173.30859
1989,7,29,7420.86719
1989,7,30,7476.89648
1989,7,31,7313.44971
1989,8,1,7058.85986
1989,8,2,6678.93896
1989,8,3,6282.34082
1989,8,4,5980.08594
1989,8,5,5773.79834
1989,8,6,5668.93896
1989,8,7,5659.33594
1989,8,8,5735.9707
1989,8,9,5955.05811
1989,8,10,6057.53125
1989,8,11,6236.22705
1989,8,12,6525.86377
1989,8,13,7011.25391
1989,8,14,7454.71826
1989,8,15,7817.29639
1989,8,16,8132.69824
1989,8,17,8464.94141
1989,8,18,8644.34082
1989,8,19,8666.1748
1989,8,20,8588.05078
1989,8,21,8570.77637
1989,8,22,8615.02344
1989,8,23,8654.94336
1989,8,24,8632.1709
1989,8,25,8523.49219
1989,8,26,8346.45703
1989,8,27,8116.38525
1989,8,28,7873.4834
1989,8,29,7574.00342
1989,8,30,7218.34473
1989,8,31,6778.28076
1989,9,1,6265.51172
1989,9,2,5765.32178
1989,9,3,5335.56836
1989,9,4,4997.2124
1989,9,5,4772.73242
1989,9,6,4647.59521
1989,9,7,4612.71143
1989,9,8,4638.04688
1989,9,9,4716.90771
1989,9,10,4889.26855
1989,9,11,5116.45605
1989,9,12,5216.99365
1989,9,13,5283.74512
1989,9,14,5302.93213
1989,9,15,5359.59668
1989,9,16,5475.76074
1989,9,17,5726.43799
1989,9,18,6097.42773
1989,9,19,6361.07471
1989,9,20,6533.53125
1989,9,21,6618.85889
1989,9,22,6568.01562
1989,9,23,6469.46289
1989,9,24,6326.38379
1989,9,25,6197.47705
1989,9,26,5979.75684
1989,9,27,5710.10498
1989,9,28,5377.93506
1989,9,29,5047.7959
1989,9,30,4804.62793
1989,10,1,4647.12793
1989,10,2,4514.33154
1989,10,3,4416.51758
1989,10,4,4397.9126
1989,10,5,4421.51221
1989,10,6,4443.77246
1989,10,7,4425.63281
1989,10,8,4391.02344
1989,10,9,4372.7583
1989,10,10,4327.49609
1989,10,11,4183.46729
1989,10,12,3947.00635
1989,10,13,3728.78271
1989,10,14,3672.67407
1989,10,15,3702.27588
1989,10,16,3884.79639
1989,10,17,4141.30469
1989,10,18,4232.62207
1989,10,19,4347.49072
1989,10,20,4692.13623
1989,10,21,5341.26807
1989,10,22,6018.68457
1989,10,23,6332.04785
1989,10,24,6230.72021
1989,10,25,5960.33496
1989,10,26,5680.06689
1989,10,27,5413.52051
1989,10,28,5181.40967
1989,10,29,5022.54932
1989,10,30,4980.06445
1989,10,31,5062.88916
1989,11,1,5191.72852
1989,11,2,5227.12598
1989,11,3,5055.70068
1989,11,4,4643.11523
1989,11,5,4034.18237
1989,11,6,3317.75513
1989,11,7,2589.98438
1989,11,8,1940.61963
1989,11,9,1423.52576
1989,11,10,1044.07605
1989,11,11,784.71051
1989,11,12,619.584839
1989,11,13,526.007568
1989,11,14,485.98938
1989,11,15,482.555481
1989,11,16,490.7117
1989,11,17,494.560822
1989,11,18,499.509247
1989,11,19,514.058716
1989,11,20,529.433594
1989,11,21,523.158203
1989,11,22,483.174652
1989,11,23,420.079529
1989,11,24,353.721924
1989,11,25,296.927521
1989,11,26,252.781509
1989,11,27,219.449997
1989,11,28,193.966187
1989,11,29,174.266663
1989,11,30,159.73938
1989,12,1,149.641357
1989,12,2,142.458817
1989,12,3,136.649216
1989,12,4,133.935318
1989,12,5,139.411072
1989,12,6,156.183121
1989,12,7,179.596054
1989,12,8,199.859161
1989,12,9,211.595993
1989,12,10,216.13797
1989,12,11,217.003159
1989,12,12,216.620468
1989,12,13,216.21875
1989,12,14,215.535263
1989,12,15,214.909912
1989,12,16,214.391006
1989,12,17,213.950211
1989,12,18,213.822571
1989,12,19,213.596603
1989,12,20,213.231827
1989,12,21,212.957367
1989,12,22,212.841583
1989,12,23,213.178329
1989,12,24,213.277542
1989,12,25,212.644516
1989,12,26,212.215927
1989,12,27,212.173248
1989,12,28,212.316147
1989,12,29,212.270126
1989,12,30,212.156601
1989,12,31,211.935745
1990,1,1,222.256744
1990,1,2,291.216217
1990,1,3,313.582062
1990,1,4,313.697113
1990,1,5,313.628632
1990,1,6,313.571899
1990,1,7,313.561707
1990,1,8,313.681793
1990,1,9,314.011993
1990,1,10,314.715363
1990,1,11,315.771423
1990,1,12,316.862762
1990,1,13,317.855286
1990,1,14,318.454926
1990,1,15,318.169434
1990,1,16,317.025848
1990,1,17,315.663147
1990,1,18,315.258911
1990,1,19,316.769104
1990,1,20,319.162231
1990,1,21,320.06015
1990,1,22,319.173218
1990,1,23,319.532593
1990,1,24,321.40213
1990,1,25,321.412537
1990,1,26,319.311646
1990,1,27,317.734589
1990,1,28,316.971344
1990,1,29,316.554138
1990,1,30,316.55014
1990,1,31,317.109955
1990,2,1,317.838562
1990,2,2,317.951508
1990,2,3,317.118927
1990,2,4,315.797424
1990,2,5,314.634766
1990,2,6,313.887482
1990,2,7,313.493164
1990,2,8,313.30426
1990,2,9,313.225342
1990,2,10,313.205109
1990,2,11,313.351135
1990,2,12,314.066376
1990,2,13,315.331573
1990,2,14,316.728241
1990,2,15,318.253448
1990,2,16,321.571838
1990,2,17,331.948029
1990,2,18,354.395142
1990,2,19,378.475983
1990,2,20,388.300385
1990,2,21,399.292389
1990,2,22,442.40863
1990,2,23,526.517334
1990,2,24,603.531555
1990,2,25,652.945679
1990,2,26,661.474976
1990,2,27,629.503418
1990,2,28,599.132996
1990,3,1,568.493835
1990,3,2,527.983948
1990,3,3,496.169708
1990,3,4,472.661774
1990,3,5,454.838562
1990,3,6,445.638885
1990,3,7,444.645599
1990,3,8,443.971222
1990,3,9,445.669556
1990,3,10,459.17041
1990,3,11,483.83316
1990,3,12,498.895233
1990,3,13,496.658661
1990,3,14,486.974487
1990,3,15,480.18811
1990,3,16,497.218658
1990,3,17,518.5495
1990,3,18,546.690186
1990,3,19,578.554993
1990,3,20,606.002625
1990,3,21,663.544495
1990,3,22,768.595032
1990,3,23,907.541809
1990,3,24,1080.08179
1990,3,25,1282.78333
1990,3,26,1506.42554
1990,3,27,1730.03418
1990,3,28,1883.91809
1990,3,29,1927.56775
1990,3,30,1900.33459
1990,3,31,1838.11475
1990,4,1,1735.37976
1990,4,2,1599.21582
1990,4,3,1450.46729
1990,4,4,1310.91284
1990,4,5,1192.28589
1990,4,6,1092.34399
1990,4,7,1029.52917
1990,4,8,989.828613
1990,4,9,940.914307
1990,4,10,904.825928
1990,4,11,892.126587
1990,4,12,901.54126
1990,4,13,920.705566
1990,4,14,926.640808
1990,4,15,905.041077
1990,4,16,869.823853
1990,4,17,839.475342
1990,4,18,813.994507
1990,4,19,779.197388
1990,4,20,737.879333
1990,4,21,688.734741
1990,4,22,643.960754
1990,4,23,610.670349
1990,4,24,580.353149
1990,4,25,565.197632
1990,4,26,558.572693
1990,4,27,575.214905
1990,4,28,596.664429
1990,4,29,619.841064
1990,4,30,660.481262
1990,5,1,693.896362
1990,5,2,721.225708
1990,5,3,773.644653
1990,5,4,865.74823
1990,5,5,997.028687
1990,5,6,1147.17175
1990,5,7,1320.39844
1990,5,8,1490.21252
1990,5,9,1622.04614
1990,5,10,1732.48901
1990,5,11,1849.27734
1990,5,12,2124.68066
1990,5,13,2425.42285
1990,5,14,2763.16748
1990,5,15,3073.29761
1990,5,16,3217.93115
1990,5,17,3314.78809
1990,5,18,3432.70264
1990,5,19,3578.57031
1990,5,20,3773.83594
1990,5,21,3998.04517
1990,5,22,4238.36768
1990,5,23,4477.6875
1990,5,24,4664.85303
1990,5,25,4829.61963
1990,5,26,5000.05078
1990,5,27,5177.81104
1990,5,28,5369.43359
1990,5,29,5534.56055
1990,5,30,5594.8457
1990,5,31,5527.75684
1990,6,1,5408.35938
1990,6,2,5324.29541
1990,6,3,5286.91162
1990,6,4,5243.32227
1990,6,5,5168.7373
1990,6,6,5035.81201
1990,6,7,4886.17676
1990,6,8,4738.35791
1990,6,9,4831.25391
1990,6,10,5255.51904
1990,6,11,5895.52393
1990,6,12,6828.70117
1990,6,13,7662.61914
1990,6,14,7986.83887
1990,6,15,8078.54346
1990,6,16,8018.04736
1990,6,17,7917.29736
1990,6,18,7819.61768
1990,6,19,7768.26172
1990,6,20,7758.2876
1990,6,21,7607.97998
1990,6,22,7224.80029
1990,6,23,6724.44043
1990,6,24,6224.22949
1990,6,25,5799.95264
1990,6,26,5465.83398
1990,6,27,5255.03809
1990,6,28,5082.84668
1990,6,29,4970.98535
1990,6,30,4963.30273
1990,7,1,4935.89648
1990,7,2,4879.81445
1990,7,3,4808.0293
1990,7,4,4721.03027
1990,7,5,4644.9292
1990,7,6,4680.18799
1990,7,7,4720.81543
1990,7,8,4679.47803
1990,7,9,4597.09082
1990,7,10,4618.61035
1990,7,11,4693.85889
1990,7,12,4817.24854
1990,7,13,5084.29688
1990,7,14,5346.95898
1990,7,15,5374.80371
1990,7,16,5219.7124
1990,7,17,4982.88477
1990,7,18,4761.73779
1990,7,19,4672.33252
1990,7,20,4811.4585
1990,7,21,4938.85742
1990,7,22,5068.05225
1990,7,23,5373.46826
1990,7,24,5687.81006
1990,7,25,5887.83789
1990,7,26,5930.87549
1990,7,27,5839.95996
1990,7,28,5736.69141
1990,7,29,5715.71045
1990,7,30,5814.92285
1990,7,31,5994.11914
1990,8,1,6191.36279
1990,8,2,6363.29346
1990,8,3,6548.12354
1990,8,4,6767.9502
1990,8,5,6936.0249
1990,8,6,7116.43408
1990,8,7,7446.29297
1990,8,8,7912.19922
1990,8,9,8299.50488
1990,8,10,8410.04199
1990,8,11,8326.72461
1990,8,12,8054.35254
1990,8,13,7838.2417
1990,8,14,7778.9585
1990,8,15,7765.48291
1990,8,16,7711.42041
1990,8,17,7655.53564
1990,8,18,7551.45947
1990,8,19,7475.15967
1990,8,20,7468.48633
1990,8,21,7376.05518
1990,8,22,7216.70459
1990,8,23,6979.70557
1990,8,24,6720.23291
1990,8,25,6512.05566
1990,8,26,6311.32324
1990,8,27,6126.44824
1990,8,28,5978.60254
1990,8,29,5909.65576
1990,8,30,6234.30664
1990,8,31,6880.98193
1990,9,1,7472.47266
1990,9,2,7841.67236
1990,9,3,8260.91309
1990,9,4,8473.6748
1990,9,5,8405.68262
1990,9,6,8251.3252
1990,9,7,8109.93164
1990,9,8,8035.47852
1990,9,9,8087.54199
1990,9,10,8464.06641
1990,9,11,8955.36621
1990,9,12,9323.00391
1990,9,13,9485.57227
1990,9,14,9535.95996
1990,9,15,9566.49707
1990,9,16,9541.26074
1990,9,17,9460.14941
1990,9,18,9309.35742
1990,9,19,9146.9248
1990,9,20,8987.99707
1990,9,21,8826.16309
1990,9,22,8707.52734
1990,9,23,8660.25098
1990,9,24,8633.12012
1990,9,25,8612.83203
1990,9,26,8567.22852
1990,9,27,8520.97852
1990,9,28,8457.14746
1990,9,29,8471.90723
1990,9,30,8466.3125
1990,10,1,8359.38574
1990,10,2,8249.37598
1990,10,3,8158.80615
1990,10,4,8085.29004
1990,10,5,7883.72412
1990,10,6,7629.67432
1990,10,7,7368.93945
1990,10,8,7147.83398
1990,10,9,7013.45605
1990,10,10,6999.14893
1990,10,11,7080.26123
1990,10,12,7133.45752
1990,10,13,7129.25049
1990,10,14,7139.29297
1990,10,15,7254.79395
1990,10,16,7452.86328
1990,10,17,7649.3833
1990,10,18,7791.86475
1990,10,19,7974.61865
1990,10,20,8140.69189
1990,10,21,8235.35449
1990,10,22,8197.00879
1990,10,23,7968.28125
1990,10,24,7602.93164
1990,10,25,7003.13525
1990,10,26,6270.8374
1990,10,27,5480.62402
1990,10,28,4748.31006
1990,10,29,4208.41943
1990,10,30,3952.60742
1990,10,31,3899.23999
1990,11,1,3877.41943
1990,11,2,3814.66675
1990,11,3,3712.11304
1990,11,4,3568.4895
1990,11,5,3385.44629
1990,11,6,3162.44824
1990,11,7,2902.21484
1990,11,8,2645.8877
1990,11,9,2441.93164
1990,11,10,2302.93359
1990,11,11,2184.50488
1990,11,12,2107.823
1990,11,13,2079.31372
1990,11,14,2077.29907
1990,11,15,2065.87354
1990,11,16,2011.68262
1990,11,17,1961.12036
1990,11,18,1965.14355
1990,11,19,1996.10547
1990,11,20,2007.08679
1990,11,21,1973.67395
1990,11,22,1903.17432
1990,11,23,1824.21289
1990,11,24,1741.42883
1990,11,25,1635.88513
1990,11,26,1500.19092
1990,11,27,1342.74585
1990,11,28,1173.83862
1990,11,29,1003.4342
1990,11,30,843.430847
1990,12,1,704.496399
1990,12,2,591.634644
1990,12,3,503.968994
1990,12,4,446.575378
1990,12,5,466.498932
1990,12,6,451.461426
1990,12,7,423.23938
1990,12,8,401.612305
1990,12,9,384.783936
1990,12,10,372.388123
1990,12,11,362.69577
1990,12,12,355.041748
1990,12,13,349.295929
1990,12,14,345.021423
1990,12,15,341.046906
1990,12,16,337.679138
1990,12,17,335.875885
1990,12,18,334.744293
1990,12,19,333.306946
1990,12,20,331.338684
1990,12,21,329.421051
1990,12,22,327.503601
1990,12,23,325.851837
1990,12,24,324.47644
1990,12,25,323.198853
1990,12,26,321.962799
1990,12,27,320.872284
1990,12,28,319.977814
1990,12,29,319.384674
1990,12,30,319.291046
1990,12,31,318.747681
1991,1,1,317.775696
1991,1,2,317.045929
1991,1,3,316.602173
1991,1,4,316.271301
1991,1,5,315.978455
1991,1,6,315.707336
1991,1,7,315.467377
1991,1,8,315.314972
1991,1,9,315.620941
1991,1,10,316.769226
1991,1,11,317.911041
1991,1,12,317.700562
1991,1,13,317.199951
1991,1,14,317.496521
1991,1,15,318.657013
1991,1,16,320.245422
1991,1,17,321.629944
1991,1,18,322.688873
1991,1,19,323.671722
1991,1,20,325.17984
1991,1,21,326.391693
1991,1,22,324.957184
1991,1,23,320.999237
1991,1,24,317.749512
1991,1,25,317.494446
1991,1,26,319.279968
1991,1,27,320.527985
1991,1,28,320.799469
1991,1,29,320.656311
1991,1,30,319.298279
1991,1,31,317.37265
1991,2,1,316.080811
1991,2,2,315.472168
1991,2,3,314.816223
1991,2,4,314.10733
1991,2,5,313.69397
1991,2,6,313.700348
1991,2,7,314.738403
1991,2,8,317.483765
1991,2,9,319.877594
1991,2,10,319.574951
1991,2,11,317.525177
1991,2,12,316.175385
1991,2,13,316.75296
1991,2,14,319.161682
1991,2,15,322.020935
1991,2,16,324.368164
1991,2,17,327.472504
1991,2,18,331.171722
1991,2,19,335.032684
1991,2,20,337.666168
1991,2,21,339.380188
1991,2,22,340.752716
1991,2,23,349.316498
1991,2,24,358.842834
1991,2,25,360.329407
1991,2,26,358.444855
1991,2,27,355.818085
1991,2,28,351.828186
1991,3,1,349.858826
1991,3,2,353.114197
1991,3,3,357.560333
1991,3,4,377.381927
1991,3,5,401.242432
1991,3,6,416.965332
1991,3,7,431.83136
1991,3,8,443.47525
1991,3,9,462.05188
1991,3,10,485.437775
1991,3,11,497.829041
1991,3,12,489.242249
1991,3,13,472.7146
1991,3,14,459.221344
1991,3,15,447.164398
1991,3,16,434.268616
1991,3,17,419.338257
1991,3,18,402.673431
1991,3,19,386.590271
1991,3,20,372.51239
1991,3,21,360.833313
1991,3,22,351.10672
1991,3,23,345.108368
1991,3,24,343.885803
1991,3,25,346.361664
1991,3,26,353.007355
1991,3,27,364.320831
1991,3,28,374.974457
1991,3,29,377.157928
1991,3,30,371.478943
1991,3,31,363.580841
1991,4,1,359.025116
1991,4,2,361.990173
1991,4,3,371.259705
1991,4,4,387.264984
1991,4,5,412.248077
1991,4,6,447.948822
1991,4,7,484.703735
1991,4,8,514.427673
1991,4,9,538.693359
1991,4,10,563.220764
1991,4,11,592.670166
1991,4,12,619.025391
1991,4,13,639.06604
1991,4,14,650.928467
1991,4,15,661.792419
1991,4,16,664.527771
1991,4,17,658.613342
1991,4,18,656.629883
1991,4,19,666.599792
1991,4,20,687.259705
1991,4,21,709.536072
1991,4,22,733.939758
1991,4,23,760.999329
1991,4,24,782.372192
1991,4,25,790.150696
1991,4,26,777.063965
1991,4,27,759.319641
1991,4,28,744.590271
1991,4,29,737.74762
1991,4,30,743.777893
1991,5,1,748.690979
1991,5,2,752.815796
1991,5,3,783.995544
1991,5,4,830.064026
1991,5,5,908.339417
1991,5,6,985.693665
1991,5,7,1092.86658
1991,5,8,1218.77026
1991,5,9,1332.57031
1991,5,10,1461.55273
1991,5,11,1609.47522
1991,5,12,1800.37256
1991,5,13,1996.95215
1991,5,14,2142.89429
1991,5,15,2204.40454
1991,5,16,2199.19214
1991,5,17,2156.13672
1991,5,18,2094.66797
1991,5,19,2048.44263
1991,5,20,2060.15405
1991,5,21,2174.2981
1991,5,22,2368.71362
1991,5,23,2610.61963
1991,5,24,2881.64038
1991,5,25,3157.24487
1991,5,26,3460.98071
1991,5,27,3821.97974
1991,5,28,4198.87402
1991,5,29,4674.51611
1991,5,30,5179.39502
1991,5,31,5631.28613
1991,6,1,5912.07764
1991,6,2,6003.16309
1991,6,3,6032.02393
1991,6,4,6049.10791
1991,6,5,6049.45703
1991,6,6,6064.26172
1991,6,7,6105.62451
1991,6,8,6280.75244
1991,6,9,6528.7002
1991,6,10,6835.85742
1991,6,11,7092.15283
1991,6,12,7297.78809
1991,6,13,7480.85254
1991,6,14,7644.24609
1991,6,15,7723.24414
1991,6,16,7619.06934
1991,6,17,7290.47949
1991,6,18,6721.23633
1991,6,19,6062.61572
1991,6,20,5418.79346
1991,6,21,4809.09424
1991,6,22,4260.3125
1991,6,23,3783.31567
1991,6,24,3434.36816
1991,6,25,3218.38647
1991,6,26,3093.08984
1991,6,27,3036.22778
1991,6,28,3057.06616
1991,6,29,3177.57056
1991,6,30,3258.91333
1991,7,1,3332.66089
1991,7,2,3394.54883
1991,7,3,3506.86328
1991,7,4,3722.15552
1991,7,5,3926.05396
1991,7,6,4019.47412
1991,7,7,3950.3645
1991,7,8,3769.31079
1991,7,9,3565.4751
1991,7,10,3407.50439
1991,7,11,3300.85205
1991,7,12,3236.06152
1991,7,13,3205.87964
1991,7,14,3276.76636
1991,7,15,3386.59668
1991,7,16,3644.57129
1991,7,17,3951.64722
1991,7,18,4076.73364
1991,7,19,4040.49292
1991,7,20,3956.14941
1991,7,21,3869.60742
1991,7,22,3720.46021
1991,7,23,3577.96606
1991,7,24,3434.54541
1991,7,25,3258.62012
1991,7,26,3086.35474
1991,7,27,2932.62842
1991,7,28,2806.63501
1991,7,29,2767.77563
1991,7,30,2762.9043
1991,7,31,2780.56543
1991,8,1,2855.38037
1991,8,2,3091.97461
1991,8,3,3391.97314
1991,8,4,3721.28491
1991,8,5,3980.61938
1991,8,6,4075.42236
1991,8,7,4207.88086
1991,8,8,4377.11035
1991,8,9,4547.70752
1991,8,10,4763.31934
1991,8,11,4942.0127
1991,8,12,4941.86865
1991,8,13,4926.97803
1991,8,14,5089.05762
1991,8,15,5526.19629
1991,8,16,6131.62451
1991,8,17,6700.46143
1991,8,18,7434.40771
1991,8,19,7960.80762
1991,8,20,8388.06836
1991,8,21,8566.70117
1991,8,22,8780.41113
1991,8,23,9209.99902
1991,8,24,9581.96582
1991,8,25,9838.1748
1991,8,26,10012.6846
1991,8,27,9997.85449
1991,8,28,9771.5459
1991,8,29,9595.58203
1991,8,30,9405.15625
1991,8,31,9221.72949
1991,9,1,9125.52148
1991,9,2,9195.03223
1991,9,3,9422.93848
1991,9,4,9613.37988
1991,9,5,9649.91309
1991,9,6,9493.56934
1991,9,7,9333.08789
1991,9,8,9230.18066
1991,9,9,9103.09082
1991,9,10,8961.06543
1991,9,11,8795.66504
1991,9,12,8729.02539
1991,9,13,8856.99707
1991,9,14,8906.68066
1991,9,15,8902.07422
1991,9,16,8814.95605
1991,9,17,8769.84961
1991,9,18,8865.65137
1991,9,19,8976.28906
1991,9,20,9108.80566
1991,9,21,9039.91797
1991,9,22,8891.00586
1991,9,23,8812.01465
1991,9,24,8648.08008
1991,9,25,8360.10547
1991,9,26,8122.47754
1991,9,27,7933.30664
1991,9,28,7756.80225
1991,9,29,7546.44775
1991,9,30,7319.86377
1991,10,1,7197.59326
1991,10,2,7118.80029
1991,10,3,7066.93555
1991,10,4,7007.49023
1991,10,5,7104.4917
1991,10,6,7285.15723
1991,10,7,7416.09521
1991,10,8,7604.05713
1991,10,9,7940.229
1991,10,10,8478.75781
1991,10,11,9041.14746
1991,10,12,9384.75684
1991,10,13,9356.08398
1991,10,14,9132.46289
1991,10,15,8885.9043
1991,10,16,8507.90137
1991,10,17,7925.32471
1991,10,18,7139.04883
1991,10,19,6257.17383
1991,10,20,5411.10791
1991,10,21,4684.61328
1991,10,22,4165.34912
1991,10,23,3814.19824
1991,10,24,3587.79614
1991,10,25,3432.45312
1991,10,26,3290.25293
1991,10,27,3122.30908
1991,10,28,2908.41284
1991,10,29,2687.4209
1991,10,30,2496.97095
1991,10,31,2369.12402
1991,11,1,2326.85034
1991,11,2,2365.46289
1991,11,3,2448.44727
1991,11,4,2511.70142
1991,11,5,2493.24854
1991,11,6,2366.81934
1991,11,7,2143.51685
1991,11,8,1854.11377
1991,11,9,1536.48853
1991,11,10,1228.74622
1991,11,11,963.7099
1991,11,12,754.543701
1991,11,13,604.101379
1991,11,14,501.266937
1991,11,15,427.890686
1991,11,16,372.928925
1991,11,17,333.031067
1991,11,18,304.283691
1991,11,19,284.625977
1991,11,20,273.046967
1991,11,21,265.011658
1991,11,22,254.915649
1991,11,23,238.673355
1991,11,24,215.231781
1991,11,25,189.105621
1991,11,26,168.359634
1991,11,27,156.4617
1991,11,28,149.744156
1991,11,29,144.908997
1991,11,30,140.922195
1991,12,1,140.114578
1991,12,2,140.867798
1991,12,3,143.902557
1991,12,4,157.156189
1991,12,5,180.898621
1991,12,6,203.368103
1991,12,7,216.58725
1991,12,8,221.499573
1991,12,9,221.631363
1991,12,10,220.130814
1991,12,11,217.827194
1991,12,12,216.261536
1991,12,13,215.306793
1991,12,14,214.75235
1991,12,15,214.472717
1991,12,16,214.338989
1991,12,17,214.403763
1991,12,18,215.544769
1991,12,19,215.263153
1991,12,20,215.134598
1991,12,21,249.030975
1991,12,22,301.101044
1991,12,23,314.625153
1991,12,24,314.417633
1991,12,25,314.260651
1991,12,26,314.150177
1991,12,27,314.067078
1991,12,28,314.026276
1991,12,29,314.980804
1991,12,30,316.621094
1991,12,31,317.907196
1992,1,1,317.704346
1992,1,2,317.338806
1992,1,3,318.181976
1992,1,4,318.928345
1992,1,5,319.379669
1992,1,6,319.35849
1992,1,7,319.307983
1992,1,8,320.913452
1992,1,9,325.208344
1992,1,10,330.536499
1992,1,11,336.619415
1992,1,12,343.847565
1992,1,13,350.286316
1992,1,14,354.831268
1992,1,15,359.700745
1992,1,16,364.093903
1992,1,17,364.564667
1992,1,18,360.838013
1992,1,19,355.083252
1992,1,20,348.26828
1992,1,21,340.832703
1992,1,22,334.021912
1992,1,23,328.792511
1992,1,24,325.018066
1992,1,25,322.312347
1992,1,26,320.64035
1992,1,27,319.250763
1992,1,28,317.735291
1992,1,29,316.671661
1992,1,30,316.110474
1992,1,31,315.78598
1992,2,1,315.55246
1992,2,2,315.950165
1992,2,3,319.1008
1992,2,4,324.678284
1992,2,5,332.185699
1992,2,6,341.036621
1992,2,7,352.559143
1992,2,8,363.738251
1992,2,9,385.294006
1992,2,10,403.447968
1992,2,11,414.558319
1992,2,12,429.297089
1992,2,13,444.544006
1992,2,14,450.320618
1992,2,15,445.256622
1992,2,16,443.318542
1992,2,17,440.8526
1992,2,18,436.430969
1992,2,19,429.626526
1992,2,20,419.459778
1992,2,21,409.321625
1992,2,22,400.536407
1992,2,23,387.979218
1992,2,24,373.768585
1992,2,25,362.543457
1992,2,26,356.413391
1992,2,27,354.94928
1992,2,28,352.515167
1992,2,29,348.355438
1992,3,1,346.789185
1992,3,2,349.424591
1992,3,3,354.886414
1992,3,4,368.034485
1992,3,5,382.465637
1992,3,6,388.632172
1992,3,7,388.918762
1992,3,8,384.751251
1992,3,9,377.406006
1992,3,10,371.795868
1992,3,11,366.362976
1992,3,12,357.770508
1992,3,13,350.900391
1992,3,14,345.735809
1992,3,15,341.463531
1992,3,16,338.012756
1992,3,17,334.698914
1992,3,18,332.488434
1992,3,19,333.890503
1992,3,20,333.512054
1992,3,21,335.706177
1992,3,22,340.211517
1992,3,23,342.920746
1992,3,24,344.834778
1992,3,25,345.17688
1992,3,26,345.546417
1992,3,27,351.601379
1992,3,28,351.479706
1992,3,29,348.099609
1992,3,30,349.083801
1992,3,31,355.031433
1992,4,1,361.473114
1992,4,2,363.067871
1992,4,3,359.167419
1992,4,4,357.053589
1992,4,5,369.146606
1992,4,6,387.660217
1992,4,7,402.252777
1992,4,8,407.750305
1992,4,9,406.081421
1992,4,10,402.931885
1992,4,11,399.822266
1992,4,12,394.582947
1992,4,13,387.385284
1992,4,14,383.313782
1992,4,15,387.763824
1992,4,16,385.385193
1992,4,17,383.899323
1992,4,18,391.280212
1992,4,19,395.737946
1992,4,20,402.429016
1992,4,21,411.944092
1992,4,22,413.575714
1992,4,23,415.343262
1992,4,24,427.777191
1992,4,25,453.607666
1992,4,26,481.00528
1992,4,27,539.127502
1992,4,28,619.740845
1992,4,29,697.522156
1992,4,30,774.074768
1992,5,1,849.3349
1992,5,2,936.316345
1992,5,3,1042.10425
1992,5,4,1100.80322
1992,5,5,1167.93286
1992,5,6,1278.11438
1992,5,7,1464.59912
1992,5,8,1672.26355
1992,5,9,1837.6012
1992,5,10,1902.85315
1992,5,11,1889.62866
1992,5,12,1856.91748
1992,5,13,1832.1366
1992,5,14,1805.23962
1992,5,15,1783.10486
1992,5,16,1797.73438
1992,5,17,1956.35559
1992,5,18,2218.26294
1992,5,19,2512.0647
1992,5,20,2814.7146
1992,5,21,3028.63354
1992,5,22,3242.47241
1992,5,23,3414.76074
1992,5,24,3475.11157
1992,5,25,3461.18481
1992,5,26,3411.58569
1992,5,27,3353.67114
1992,5,28,3355.63867
1992,5,29,3455.0647
1992,5,30,3663.87207
1992,5,31,3945.13062
1992,6,1,4281.88916
1992,6,2,4530.00635
1992,6,3,4646.41992
1992,6,4,4967.3418
1992,6,5,5381.54932
1992,6,6,5837.21094
1992,6,7,6126.97314
1992,6,8,6184.1543
1992,6,9,6102.49561
1992,6,10,5963.43701
1992,6,11,5851.6958
